tx0_low,tx0_high,tx0_center,component,loss_class,count,weight,mean_z,variance_z,sigma_z,ebrem_count,ebrem_fraction,mean_minus_log_z
0.01,0.015,0.01224744871391589,5,extreme,459,0.020662645178716126,0.5475721621339215,0.041794329167051114,0.204436614056903,459,1.0,0.744667601194554
0.015,0.02,0.017320508075688773,0,no_ebrem,2168,0.8128983877015373,1.0,0.0,0.0,0,0.0,0.0
0.015,0.02,0.017320508075688773,1,small,282,0.10573678290213723,0.9977989996290333,6.559667315664264e-06,0.0025611847484444117,282,1.0,0.0022067273019065773
0.015,0.02,0.017320508075688773,2,moderate,87,0.03262092238470191,0.9768982836518149,0.00011223656930814396,0.01059417619771089,87,1.0,0.02343186535728704
0.015,0.02,0.017320508075688773,3,light_large,27,0.010123734533183352,0.9255479810894314,0.00018876637340781155,0.013739227540433689,27,1.0,0.07747953178472143
0.015,0.02,0.017320508075688773,4,large,31,0.011623547056617924,0.8580351927297882,0.0008105924991123059,0.02847090618705885,31,1.0,0.15366493543378362
0.015,0.02,0.017320508075688773,5,extreme,72,0.02699662542182227,0.4773879349825132,0.06582837213204143,0.25657040385056384,72,1.0,1.0097272385594718
0.02,0.03,0.02449489742783178,0,no_ebrem,431,0.7469670710571924,1.0,0.0,0.0,0,0.0,0.0
0.02,0.03,0.02449489742783178,1,small,86,0.14904679376083188,0.9975048697314329,5.491784735078831e-06,0.002343455725009293,86,1.0,0.0025010117890811633
0.02,0.03,0.02449489742783178,2,moderate,24,0.0415944540727903,0.9799046369527912,4.96413029500431e-05,0.007045658446876566,24,1.0,0.02032596869748672
0.02,0.03,0.02449489742783178,3,light_large,8,0.01386481802426343,0.9306686402578711,0.00020993584933803877,0.014489163169004577,8,1.0,0.07197357103039938
0.02,0.03,0.02449489742783178,4,large,3,0.005199306759098787,0.8649056773418282,8.292865529102578e-05,0.009106517187763155,3,1.0,0.14518999503527688
0.02,0.03,0.02449489742783178,5,extreme,25,0.043327556325823226,0.5460237459058205,0.05851162745435223,0.24189176805826243,25,1.0,0.8115017792517314
